source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1622,2003,-1.142247701,33.15681128,28.00126,120.6875,28.00191,120.67862,4,50,0.0
422,1178,9.029988033,35.669013,28.00525,120.70299,27.99689,120.69531,-1,21,0.0
2007,2765,35.68847077,11.98614031,27.99715,120.77526,27.99898,120.82573,-1,48,0.0
695,1273,-33.35282061,-42.77959062,28.054694,120.586916,28.02347,120.61544,-1,35,0.0
11,1821,49.02054961,30.18411903,27.99544,120.72251,27.98011,120.74803,-1,444,0.0
332,501,-5.247591109,56.82149179,28.00341,120.68731,28.004176,120.686025,4,4316,0.0
2138,2413,63.77346608,21.361618,27.87481,120.78795,27.85882,120.79137,6,205,0.0
1433,2617,-38.34400934,18.00854696,28.015196,120.648057,28.02136,120.65561,3,83,0.0
628,2422,59.56411957,-12.59541082,27.92742,120.82878,27.93079,120.82979,6,6641,0.0
1837,2224,2.707367189,-16.97415648,27.98603,120.63754,27.98445,120.67253,-1,20,0.0
918,1433,-39.51789819,21.65169516,28.0129,120.64233,28.015196,120.648057,3,29,0.0
267,945,68.35023256,22.71486879,27.87206,120.80251,27.87922,120.78748,6,5849,0.0
1483,2519,18.6163393,33.50280055,27.9897,120.71206,27.99715,120.70087,7,13,0.0
2513,2746,-37.73539938,-18.97776333,28.060569,120.603702,28.03863,120.61579,7,47,0.0
1710,1994,-8.844244646,41.50214815,27.99311,120.67011,27.992378,120.669665,4,729,0.0
1747,2837,35.59085302,28.86560301,27.978667,120.735061,27.9784,120.74066,10,37,0.0
55,1869,34.24322513,-45.47939448,27.85781,120.66563,27.89644,120.63496,3,139,0.0
1526,2186,34.01789291,50.85364037,27.98884,120.71605,27.99188,120.7165,7,1109,0.0
358,1427,45.0452114,28.2027595,27.96854,120.74135,27.98011,120.74983,10,159,0.0
1935,2131,8.693782793,2.130521715,27.97505,120.67499,27.97509,120.65593,5,382,0.0
1501,1535,-46.28505775,-18.76461402,28.05557,120.61784,28.03768,120.63277,7,0,0.5093902025850894
1105,1226,-33.12093618,27.32738001,28.00791,120.64843,28.01039,120.65256,3,36,0.0
289,487,3.731968333,19.26484539,27.986896,120.672178,27.98776,120.67428,4,420,0.0
48,868,-23.12441091,26.21629162,28.01947,120.67661,28.01279,120.66871,3,61,0.0
2547,2661,-39.47784958,-56.71754447,28.077515,120.5896,28.079828,120.589546,9,2170,0.0
1723,2424,-15.43762748,53.02785839,28.01437,120.67295,28.01008,120.67058,3,2250,0.0
385,883,18.71365566,57.34521574,28.00125,120.72481,27.99238,120.73064,7,0,93.07982688481759
293,1565,-55.22889386,-1.753555199,28.02476,120.635142,28.03749,120.6251,-1,32,0.0
2263,2294,-46.2426009,25.33652251,28.00726,120.65848,28.017358,120.65303,3,353,0.0
1302,2679,47.00767141,10.20974726,27.96848,120.78369,27.96428,120.80753,2,90,0.0
627,682,-55.32710292,5.260533795,28.0494,120.66193,28.0412,120.629,7,60,0.0
646,1926,-26.6758075,44.53403937,28.02101,120.67872,28.01239,120.67322,3,163,0.0
1159,2453,-32.10424723,-33.65088304,28.02791,120.59925,28.04644,120.60417,-1,22,0.0
1249,2263,-31.73239031,28.99967434,28.00533,120.6479,28.00726,120.65848,3,29,0.0
655,2093,32.72304273,15.14859815,28.03962,120.71918,28.02905,120.78585,-1,69,0.0
1500,2213,-54.22535907,-22.69041035,28.05006,120.62061,28.0397,120.63304,7,111,0.0
454,728,1.341656074,7.953728186,27.98,120.66708,27.98895,120.65771,-1,4,0.0
643,1488,-64.4882775,7.944127354,28.04355,120.65147,28.043371,120.655715,7,296,0.0
741,2853,15.77997515,-10.19145643,27.95095,120.65688,27.97599,120.59211,-1,8,0.0
995,1965,18.60133011,-33.10090928,27.941,120.574,27.94943,120.58007,10,46,0.0
410,2422,55.16498154,-12.10589099,27.95123,120.82795,27.93079,120.82979,6,766,0.0
1689,2191,-45.03896667,4.226704325,28.02095,120.64389,28.022725,120.642908,3,158,0.0
1092,2264,16.1884448,-16.57759437,27.96187,120.66042,27.95241,120.64911,5,2980,0.0
1655,1824,36.48610693,-22.72179554,27.92826,120.70156,27.9227,120.70332,3,22,0.0
646,1182,-23.50745675,43.15467902,28.02101,120.67872,28.02301,120.68076,3,298,0.0
154,2150,20.06444394,-33.36143056,27.9473,120.56566,27.99711,120.58895,-1,17,0.0
369,2537,58.35648251,-3.056549833,27.9277,120.83323,27.92328,120.80462,6,65,0.0
369,2726,54.58512084,-0.267889134,27.9277,120.83323,27.9296,120.80677,6,35,0.0
2540,2619,1.439804328,49.06606138,27.991878,120.694119,27.992814,120.696225,4,425,0.0
803,1759,-41.68697784,9.365133278,28.02715,120.65114,28.018481,120.682668,-1,2,0.0
803,1152,-20.02199132,7.123046894,28.02715,120.65114,28.013647,120.656985,-1,50,196.86641877071474
1617,2460,-16.08455553,26.50485309,28.02176,120.66936,28.021791,120.665431,3,16,0.0
407,1015,-26.11229828,-7.055551699,28.026727,120.58226,28.02245,120.61239,-1,0,0.0
1398,2146,-45.12173828,-36.68018999,28.02438,120.60303,28.051431,120.600469,-1,319,0.0
525,1655,35.82245794,-21.90024032,27.92276,120.70713,27.92826,120.70156,3,32,0.0
1317,2519,23.5379983,37.83134273,27.995577,120.71498,27.99715,120.70087,7,7,0.0
1774,2848,-1.190528384,-12.6924926,27.99094,120.65242,27.965369,120.686131,5,2,0.23431516747926
1400,1802,-25.04171718,-20.81993475,28.01833,120.60806,28.0172,120.61454,3,3090,0.0
1057,1244,-7.176603458,18.95292326,28.00859,120.67718,28.00503,120.67134,3,0,0.0
987,1521,-15.65886778,47.14800034,28.00626,120.66415,28.00551,120.66263,3,1073,0.0
2396,2746,-34.24377124,-22.82183653,28.03985,120.62173,28.03863,120.61579,7,106,0.0
347,1522,38.64702244,41.76684036,27.98785,120.71681,27.987423,120.723357,7,660,0.0
1587,2129,-8.105554692,0.32097118,28.00917,120.64028,27.98951,120.64774,-1,4,0.0
68,1736,-49.6067657,-32.84140269,28.02467,120.61708,28.029592,120.6244,-1,1772,0.0
773,2149,4.139537194,16.60592767,27.989406,120.673557,27.98472,120.69611,4,5,0.0
135,691,-14.36566966,-12.82140314,27.9974,120.622,28.05782,120.58736,-1,0,0.0
1977,2611,-7.564052112,45.61183038,27.99753,120.67522,27.995832,120.677166,4,1271,0.0
1159,1474,-22.22610505,-42.28857701,28.02791,120.59925,28.02436,120.58545,-1,834,0.0
1763,2347,67.59123608,-1.828685808,27.92159,120.82161,27.91091,120.81602,6,35,0.0
502,1460,1.738498456,-13.64081081,27.975415,120.651576,27.985304,120.632788,-1,0,0.0
1821,2232,20.1743005,41.01330778,27.98011,120.74803,27.99607,120.71016,-1,4,0.0
191,2176,6.675266925,-6.813669851,27.96628,120.68116,27.95843,120.65338,5,4,120.76758160873187
464,2103,13.26439007,-25.38722018,27.9659,120.64111,27.98211,120.59701,8,15,111.07307352023533
79,1655,30.55221903,-25.4106773,27.921889,120.696181,27.92826,120.70156,3,9,0.0
1398,1535,-36.16746815,-26.56682005,28.02438,120.60303,28.03768,120.63277,-1,45,0.0
1942,2326,37.1978055,25.37617802,27.97292,120.74185,27.97597,120.7509,10,6,0.0
205,1308,11.7545717,19.75127504,27.9885,120.68917,27.98404,120.68203,4,69,0.0
194,1977,-7.894654867,46.55872009,28.0005,120.67726,27.99753,120.67522,4,806,0.0
73,1987,-18.32061814,-8.226190669,28.01003,120.63314,28.007234,120.633055,3,163,0.0
1262,2543,10.02804019,5.685975782,27.98453,120.66027,27.978448,120.671401,-1,189,0.0
2096,2182,11.29826938,-42.03370068,27.97745,120.61375,27.96515,120.61124,8,298,0.0
457,627,-66.01706526,12.14908908,28.01851,120.70462,28.0494,120.66193,7,57,0.0
109,2156,-22.15841859,-36.25563224,28.03316,120.59087,28.02454,120.591434,-1,35,0.0
1073,2575,-19.04294366,-40.64963377,28.03098,120.59308,28.02926,120.59028,9,68,0.0
843,2555,30.36879558,10.97953094,28.0398,120.8304,28.04092,120.83605,2,106,0.0
2053,2213,-53.41419139,-0.219406691,28.01003,120.63016,28.0397,120.63304,-1,11,0.0
677,1501,-56.50622171,-31.25686101,28.040628,120.619569,28.05557,120.61784,7,1783,0.0
81,2519,7.765466178,51.93086757,28.003179,120.699031,27.99715,120.70087,7,0,86.9801866293783
1101,1302,34.69467116,13.27625869,28.008865,120.778256,27.96848,120.78369,2,7,0.006211180124223602
1722,2183,70.91149026,10.09225976,27.87744,120.7991,27.89444,120.81353,6,65,0.0
812,1653,-22.77421656,13.16202742,28.01375,120.6551,28.00714,120.65555,3,70,0.0
75,2602,-17.15588471,-39.08371206,28.03269,120.59105,28.041463,120.586511,9,6,0.0
1644,2793,41.42922933,3.41548341,27.97549,120.72917,27.96841,120.73048,10,71,0.0
727,2842,4.388058541,31.87747219,28.00933,120.69355,27.98853,120.69743,-1,11,0.30396889830631835
1441,2087,-62.51152824,12.25776639,28.04381,120.65767,28.02363,120.66164,-1,7,0.0
467,954,-14.26224575,28.66981983,28.012398,120.68848,28.018214,120.672196,-1,44,0.0
174,2116,-38.82240159,-18.52479101,28.04894,120.64323,28.04925,120.60197,7,4,0.0
1635,2881,18.42018181,45.1480549,27.999841,120.721011,28.00606,120.714808,7,24,0.0
2183,2274,72.50800257,13.83899155,27.89444,120.81353,27.87983,120.81482,6,75,0.0
240,1474,-8.862409294,-40.65205207,28.02561,120.58125,28.02436,120.58545,9,43,0.0
619,1700,-19.60931579,16.75036783,28.01319,120.65921,28.01007,120.66068,3,43,0.0
234,1345,-14.76697735,-14.25872369,28.01828,120.62547,28.00711,120.61047,4,51,0.0
1015,1478,-43.46652242,-0.069464122,28.02245,120.61239,28.02333,120.63639,-1,29,0.0
2398,2698,36.09390901,-36.43379449,27.923249,120.687804,27.929541,120.681063,-1,63,0.0
1693,2465,29.33346883,-49.02962625,27.85534,120.66953,27.88796,120.64935,3,32,0.0
382,1087,-17.39932617,25.29920683,28.01967,120.6623,28.02274,120.66726,3,35,0.0
457,550,15.06177755,50.6913531,28.01851,120.70462,28.0076,120.72365,7,57,0.0
727,1081,-14.90587908,39.94432557,28.00933,120.69355,27.997963,120.659738,-1,5,0.0
166,2691,58.32936445,-11.78867366,27.93672,120.83867,27.93204,120.83665,6,2554,0.0
273,1528,-35.95092879,14.11693649,28.02613,120.64691,28.01484,120.64575,-1,20,0.0
599,2479,37.87071549,0.856475037,27.97321,120.72684,27.95756,120.72822,10,1284,0.0
59,1363,60.09841857,15.72863726,27.90238,120.80278,27.87025,120.79516,6,254,196.05277667197748
147,481,-12.81430654,-28.48545637,28.01625,120.60085,28.00644,120.59212,3,114,0.0
838,2968,-26.67241223,9.95789619,28.01758,120.65251,28.02802,120.6546,-1,2,0.0
746,1092,24.60710094,-11.17837122,27.94545,120.66986,27.96187,120.66042,5,49,0.0
1605,1713,-48.00814066,-3.470575404,28.01353,120.6398,28.01567,120.62619,-1,159,0.0
972,1262,18.43566148,-6.67472633,27.94366,120.68317,27.98453,120.66027,-1,0,0.0
318,2021,30.71026081,-33.41673331,27.97271,120.64743,27.92043,120.68424,-1,0,0.0
1899,2517,-36.64920993,-47.40212355,28.06248,120.60338,28.08227,120.59052,9,14,0.0
617,2365,-10.18031818,-26.55311853,28.013371,120.594287,28.01894,120.59618,3,707,0.0
1592,1785,-17.70088716,-55.50963565,28.04448,120.57033,28.043723,120.575415,9,376,0.0
383,544,-22.95372519,-59.24177831,28.05006,120.58705,28.05007,120.58709,9,77,0.0
273,439,-46.17253928,18.94319703,28.02613,120.64691,28.02332,120.64816,-1,2064,0.0
178,2263,-38.63205273,29.58928275,28.01444,120.65108,28.00726,120.65848,3,86,0.0
439,1535,-36.14087552,-12.03353031,28.02332,120.64816,28.03768,120.63277,-1,11,0.0
73,2092,-51.20434401,-5.063763403,28.01003,120.63314,28.0195,120.63455,3,158,0.0
1528,1952,-25.45107434,5.090469078,28.01484,120.64575,28.01814,120.64798,3,76,0.0
608,2248,20.48769928,5.073971326,27.99367,120.69233,27.97512,120.69186,-1,55,0.0
1394,1470,-10.76289715,39.22235297,27.99572,120.672658,27.97225,120.68006,-1,2,0.0
332,375,5.858568864,26.88566829,28.00341,120.68731,28.00026,120.68107,4,53,0.0
31,609,-27.26643693,-5.503498302,28.02343,120.63235,28.02096,120.62016,3,4,0.0
448,1214,-17.86760464,-31.25453032,28.024644,120.599644,28.02798,120.6019,3,32,0.0
2142,2366,21.01601591,28.90107726,27.98684,120.71242,27.97973,120.67677,-1,3,173.63104417131112
2515,2594,-41.09203428,-49.22286763,28.06853,120.60201,28.08581,120.59066,9,96,0.0
759,2813,40.94528262,25.41934151,27.97238,120.74249,27.96972,120.74326,10,161,0.0
117,1618,-12.17601111,-31.63435488,28.026108,120.592702,28.00977,120.60049,3,20,0.0
844,868,-15.83145914,51.21555887,28.00813,120.67287,28.01279,120.66871,3,112,0.0
550,1845,19.51142272,57.8193658,28.0076,120.72365,27.99406,120.72557,7,549,0.0
646,2519,8.650787631,36.9803918,28.02101,120.67872,27.99715,120.70087,-1,0,0.0
1911,2300,17.97179734,44.73131407,27.97773,120.72673,27.99832,120.72424,-1,44,0.0
1033,2198,-20.38485739,-11.33580773,28.007951,120.626328,28.01139,120.622331,4,1338,0.0
120,2766,-16.81883476,-22.76516221,28.0183,120.607999,28.01412,120.606248,3,62,0.0
340,2392,-0.604783153,33.97639297,27.99961,120.68514,28.00878,120.68835,-1,7,0.0
271,1257,16.85332203,-49.1756614,27.956794,120.567095,27.97868,120.57877,-1,252,0.0
1311,2096,6.921093615,-37.00548302,27.98966,120.57449,27.97745,120.61375,8,29,0.0
11,460,32.91987227,52.14629379,27.99544,120.72251,27.996057,120.710262,7,204,0.0
522,1166,17.06493322,-42.5883434,27.95536,120.60011,27.95794,120.60138,10,29915,0.0
915,1506,-21.14558379,34.40047877,28.024778,120.671965,28.02799,120.66168,-1,127,0.0
1421,2428,-3.744384426,-12.21179088,27.98936,120.6427,27.98819,120.6531,-1,33,0.0
735,1038,-5.43989633,-16.09856176,27.993371,120.637184,27.9897,120.63813,8,90,0.0
288,1408,38.83492764,-24.37404868,27.92329,120.7048,27.92298,120.7071,3,4,0.0
675,1706,31.05786877,-35.39283082,27.91318,120.6689,27.9208,120.70586,3,14,0.0
496,1684,-0.812449368,-25.69743125,27.993833,120.628333,27.98796,120.61592,8,79,0.0
499,2921,-58.25317459,-25.45712251,28.04339,120.62726,28.04626,120.62812,7,1196,0.0
450,1090,18.69031135,-32.27095049,27.96474,120.57156,27.92639,120.56111,-1,26,0.0
1094,2179,-13.19506433,-28.55680906,28.01845,120.59962,28.0058,120.593,3,22,0.0
1369,2748,11.96249176,13.79166241,27.98473,120.6773,27.98533,120.67604,-1,5,0.0
2190,2209,10.21429999,4.383554524,27.98235,120.67423,27.96734,120.67106,5,93,0.0
2385,2935,4.23325772,22.78423637,27.998,120.672205,28.00437,120.68004,4,0,0.0
1288,2902,31.26470393,-25.04870022,27.91607,120.69654,27.92072,120.70621,3,20,0.0
2100,2422,58.90609802,-12.39779178,27.93118,120.82472,27.93079,120.82979,6,1964,0.0
1098,1338,-55.73340146,-31.18295157,28.0475,120.62333,28.056963,120.625239,7,1070,0.0
1624,2849,10.65871281,-40.24706013,27.971715,120.608414,27.92064,120.57853,-1,0,0.0
315,1685,-36.83186243,-62.77241781,28.09085,120.54804,28.08692,120.5856,9,36,0.0
1962,2497,34.51978295,-12.63875638,27.89658,120.7334,27.92371,120.73494,3,544,0.0
437,2481,6.15467942,3.456468256,27.98847,120.666286,27.97265,120.66766,-1,31,0.0
968,1071,29.72605678,-28.79313354,27.92497,120.69109,27.92798,120.69488,3,94,0.0
334,1998,-1.686186783,-26.1011495,27.984462,120.62474,27.987217,120.623164,8,141,0.0
402,565,-37.00080616,37.0175372,28.01188,120.66205,28.00841,120.66454,3,545,0.0
780,1057,-8.091731225,53.66582545,28.01006,120.68043,28.00859,120.67718,-1,129,0.0
703,2853,5.170738498,-51.01771431,27.99417,120.59982,27.97599,120.59211,8,410,0.0
1654,1736,-49.5053602,-30.21672873,28.02792,120.60131,28.029592,120.6244,-1,4,0.0
1262,2446,5.280168252,5.671578835,27.98453,120.66027,27.98763,120.66308,4,6993,0.0
