source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
846,2672,-71.29347817,-0.889416886,28.00453,120.74869,28.02026,120.69523,1,6,0
1533,1547,71.4536607,2.946418384,28.06943,120.56735,28.07752,120.5896,10,140,0
420,2232,-35.39484354,-6.82964407,28.019477,120.715049,27.99607,120.71016,1,4,0.234454424
1560,1981,64.83771562,-16.85561421,28.034241,120.588717,28.04382,120.61146,-1,575,0
41,2445,10.99033268,27.03980527,27.95746,120.61208,27.992515,120.595201,-1,2,0.369316717
1019,1722,-30.03967182,46.87586808,27.89391,120.81686,27.87744,120.7991,7,2,0
2446,2452,-1.720681332,-53.66575369,27.98763,120.66308,28.0105,120.66068,-1,35,0
234,1590,31.15121374,-6.825184019,28.01828,120.62547,28.02239,120.59436,-1,27,75.95175462
430,2856,-36.46570134,-37.53620293,28.00437,120.69558,28.00877,120.69668,1,69,0
1834,2560,-27.45089938,55.79326977,27.87957,120.7999,27.86448,120.80129,7,70,0
913,2968,2.012759421,-59.19099577,28.01042,120.65885,28.02802,120.6546,-1,6,0
323,1591,-52.20778429,-26.15587343,28.00586,120.70905,28.00528,120.70899,1,1621,0
295,815,52.40934845,25.06370139,28.02333,120.57606,28.022225,120.579329,12,24336,0
460,1341,-49.88292379,-23.92855644,27.996057,120.710262,27.9986,120.70953,1,182,0
176,1429,37.07062306,19.1225166,28.02521,120.6105,28.019912,120.604277,8,36,0
1125,1837,19.02153139,11.06371572,27.987701,120.628236,27.98603,120.63754,6,337,0
1110,1194,-19.48911269,30.33858452,27.946867,120.69923,27.9573,120.67705,-1,457,0
40,776,19.16157931,66.82164457,27.85902,120.65677,27.86219,120.64959,15,196,0
874,2459,43.09415855,-33.67056058,28.04411,120.64767,28.043254,120.648648,2,104,0
487,1910,-10.06017829,-11.27747042,27.98776,120.67428,27.992221,120.669443,0,68,0
409,2374,-42.99478641,25.18920129,27.95855,120.75661,27.93982,120.7985,-1,62,0
47,1378,-54.94743715,14.5176779,27.97433,120.75967,27.9833,120.74401,5,36,0
565,2263,-12.18439406,-38.76026132,28.00841,120.66454,28.00726,120.65848,3,612,0
1497,1738,56.83276126,9.392117821,28.042251,120.587483,28.04081,120.57769,12,57,0
565,1502,-5.959240724,-8.720981809,28.00841,120.66454,27.991292,120.664871,-1,6,0
2570,2832,-40.21344084,53.9839711,27.8882,120.80334,27.8881,120.80006,7,1490,0
254,617,35.1726654,8.587907779,28.023933,120.596926,28.013371,120.594287,8,24,0
979,1273,44.34445286,5.498531443,28.02921,120.59331,28.02347,120.61544,-1,2,0
319,2298,-15.13145363,33.16769721,27.93831,120.66539,27.92952,120.68107,-1,202,0
2767,2932,10.14347065,-0.915649104,28.00293,120.64916,28.003843,120.643621,3,85,0
189,661,-24.19301363,-11.57700329,27.98396,120.69007,28.00053,120.6999,-1,0,88.23207113
358,2937,-55.77756268,0.518586556,27.96854,120.74135,27.97398,120.7324,5,105,0
53,1837,15.09876716,6.697307438,27.98833,120.64222,27.98603,120.63754,6,401,0
279,2643,-39.07263244,4.449693982,27.98465,120.73383,27.98611,120.71722,-1,28,0.486377111
1460,1921,12.75589846,15.87350004,27.985304,120.632788,27.985876,120.627305,6,7,1.462650144
697,1872,-7.825324376,53.93323507,27.92414,120.70279,27.92834,120.69922,13,60,0
2120,2294,21.8622328,-58.21011011,28.00312,120.65388,28.017358,120.65303,3,354,0.779508561
2,2559,10.94381811,-15.17464754,28.00506,120.63866,28.01104,120.64986,3,30,96.88679745
1852,2422,-47.20277829,20.94940679,27.96059,120.7497,27.93079,120.82979,-1,4,0
946,1607,20.80448108,47.25573877,27.94117,120.60038,27.95079,120.59932,11,2125,0
722,1989,-40.93713662,31.99952939,27.92889,120.82314,27.93336,120.81773,7,72,0
1115,1736,26.80779382,-12.91367625,28.01941,120.61672,28.029592,120.6244,-1,6,0
1582,2539,2.735686917,24.77168982,27.96936,120.67444,27.97231,120.62724,-1,14,0
1399,2116,48.63403214,-2.235710435,28.024487,120.608733,28.04925,120.60197,-1,5,0
1229,1648,2.079762087,-51.62836848,28.01112,120.65735,28.01215,120.65684,3,48,0
691,1737,57.16950926,3.315958759,28.05782,120.58736,28.03968,120.57291,-1,0,0
601,2183,-38.57113331,39.5925101,27.91157,120.83255,27.89444,120.81353,7,0,0
19,615,-16.29612274,-26.40832624,27.98443,120.66958,27.99109,120.67677,0,127,0
309,1965,23.39282578,46.52199491,27.95804,120.59516,27.94943,120.58007,11,145,0
365,983,-3.371001672,14.38795545,27.98328,120.65734,27.97699,120.64991,4,191,0
382,2507,-9.579407965,-58.03376849,28.01967,120.6623,28.02519,120.66642,3,523,0
636,1472,-51.30496701,-15.26943849,27.98612,120.70958,27.99188,120.69412,-1,21,0
68,670,40.54026433,6.938190034,28.02467,120.61708,28.026927,120.60664,8,200,0
565,1691,-4.467969827,-59.45350706,28.00841,120.66454,28.01519,120.66268,3,1282,0
1125,2059,16.34670744,19.06813624,27.987701,120.628236,27.987233,120.614505,6,2,311.6346184
307,1152,-2.172609756,-64.55573927,28.01573,120.65876,28.013647,120.656985,3,111,0
152,1970,-24.93617857,52.71908931,27.91139,120.82389,27.87,120.788,7,91,0
2531,2539,8.584846885,15.48162198,27.99591,120.64416,27.97231,120.62724,-1,12,0
291,2433,-9.415917171,-64.75879871,28.023257,120.659016,28.02202,120.66394,3,3624,0
1555,2622,51.71641682,-38.30646512,28.043798,120.657967,28.0547,120.64565,2,197,0
1105,2452,5.393947871,-14.89206123,28.00791,120.64843,28.0105,120.66068,3,9,0
468,1273,46.93378923,-6.491275308,28.02464,120.59155,28.02347,120.61544,8,105,0
823,999,-12.59681896,29.42265851,27.9511,120.66043,27.95989,120.64875,4,111,70.00557286
1455,1492,32.41603509,-26.96362686,28.03905,120.62757,28.02508,120.63816,2,26,0
1504,1651,-48.82278427,2.792737685,27.987372,120.734892,27.97707,120.74717,5,2,4.952918428
