source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
439,2617,20.92643788,-50.45948433,28.02332,120.64816,28.02136,120.65561,3,109,0
724,735,15.26849291,4.848793142,27.99279,120.64931,27.993371,120.637184,-1,107,0
410,2691,-55.4963725,32.31637329,27.95123,120.82795,27.93204,120.83665,7,872,0
594,2236,-17.79734289,-32.70234881,27.99348,120.67357,27.9946,120.674,0,284,0
15,647,11.35084738,38.43825487,27.97664,120.63227,27.9749,120.63133,6,6468,177.9558024
46,2588,60.40313263,-13.20902442,28.04917,120.61056,28.02213,120.5743,-1,18,0
240,1312,43.16727697,10.61903847,28.02561,120.58125,28.023857,120.581022,12,29,0
2168,2509,37.90827603,23.53037872,28.02265,120.60445,28.02225,120.60442,8,17816,0
147,1429,35.22944554,20.20876144,28.01625,120.60085,28.019912,120.604277,8,512,0
1956,2279,-30.21281756,6.790062668,27.96946,120.72066,27.98388,120.70501,-1,7,0
949,1695,54.04398076,14.07066605,28.042263,120.582178,28.02937,120.5775,12,31,0
16,1940,73.28028024,-8.597649389,28.07646,120.62205,28.05756,120.60725,-1,681,0
1025,2169,-35.03993465,-27.18656918,27.992,120.69598,28.002851,120.698951,-1,29,0
136,1779,10.01231506,-17.54854378,28.01434,120.65091,28.01179,120.65261,3,57,0.245741069
1723,2252,-0.363215307,-46.50846561,28.01437,120.67295,28.0135,120.659,3,78,0
609,836,28.06688734,-39.83647634,28.02096,120.62016,28.02242,120.60801,8,371,0
786,1331,50.37867241,-20.27490514,28.065163,120.642463,28.07361,120.61293,-1,17,0
1012,2764,62.59209524,13.99655192,28.04376,120.56894,28.044142,120.567394,12,1963,0
872,2049,26.88559431,-24.08189651,27.98477,120.64882,28.01711,120.63167,-1,3,0
1082,1891,2.965775299,-18.60328412,28.016688,120.655528,28.01081,120.65992,3,4,0
470,627,15.48625063,-29.04118487,28.024081,120.646811,28.0494,120.66193,-1,0,0
264,1162,-5.737410968,-59.78935927,28.01535,120.66232,28.01597,120.66415,3,288,0
349,1520,-10.02460277,64.48816586,27.92317,120.70288,27.92287,120.7033,13,534,0
497,1982,-34.92120778,-4.145349948,27.99143,120.70763,27.98851,120.70899,1,61,0
944,1782,-22.28313014,-34.33680436,27.99887,120.68096,27.997236,120.700653,-1,3,0
448,2900,44.00600701,19.14355357,28.024644,120.599644,28.02464,120.59964,8,7124,0
205,1321,-23.62458136,-8.272777402,27.9885,120.68917,27.99863,120.68954,0,5,0
2426,2899,10.43326646,-27.14677493,28.0241,120.647393,28.02802,120.65472,-1,2,0.528440684
634,979,44.03024259,5.307180604,28.02449,120.60873,28.02921,120.59331,-1,0,38.34383727
2281,2567,-1.938592603,0.743748884,28.00143,120.63625,27.992138,120.656444,-1,13,0
369,971,-47.88339164,32.566327,27.9277,120.83323,27.92205,120.80111,7,163,137.7659302
