source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1851,2540,14.20018802,25.275492,27.980051,120.702261,27.991878,120.694119,4,20,0
281,321,71.97274235,-7.338694196,27.94397,120.77876,27.941,120.76821,-1,515,0
1911,2419,37.84693007,39.82449195,27.97773,120.72673,27.980722,120.721813,10,2314,0
652,2111,74.87071236,9.678410214,27.88623,120.80236,27.88503,120.79691,6,4352,0
1544,2592,52.02991274,-4.282897904,27.94688,120.81569,27.93254,120.82423,6,38,0
449,1872,45.6776955,-19.43414924,27.93173,120.70133,27.92834,120.69922,3,180,0
90,2759,46.76154265,9.666479047,27.96939,120.78179,27.96648,120.78929,2,452,0
841,1988,-51.51849953,4.474767916,28.0171,120.63698,28.01854,120.63879,3,3894,0
146,2934,43.7426413,-35.77200606,27.92415,120.69204,27.92333,120.69182,3,164,0
1868,2927,29.72809281,16.77270169,28.019447,120.796853,28.02026,120.79958,2,301,0
176,468,-30.59926473,-28.63974462,28.02521,120.6105,28.02464,120.59155,3,26,0
1638,2435,-0.953749383,17.04292101,27.99258,120.67111,27.99236,120.66956,4,111,0
171,2129,-6.903216733,-8.513376063,28.00072,120.63977,27.98951,120.64774,-1,131,0
19,1386,14.95655107,17.48102609,27.98443,120.66958,27.98557,120.68544,4,462,0
2903,2915,9.139093106,19.64968915,27.98648,120.68189,27.98732,120.68157,4,17,0
2054,2252,-40.64199492,36.07792477,28.013423,120.658895,28.0135,120.659,3,2,0
93,746,16.65166928,-8.310555385,27.95117,120.66753,27.94545,120.66986,5,15,0
961,1031,-29.9032233,-52.44973476,28.06451,120.58223,28.036972,120.589166,9,12,0
267,1859,68.60608379,19.17494768,27.87206,120.80251,27.87212,120.80789,6,275,0
2483,2576,-22.50025913,-33.45667439,28.02455,120.61196,28.02963,120.5999,3,40,0
449,1141,38.9489392,-11.7144482,27.93173,120.70133,27.933084,120.674452,-1,724,0
556,1123,-30.08476111,32.89107756,27.99014,120.62903,27.96552,120.64757,-1,15,0
527,1589,6.84882366,69.28636693,28.027803,120.765282,28.02956,120.75507,7,84,0
2200,2746,-38.37467902,-15.77835736,28.03746,120.65611,28.03863,120.61579,7,18,0
1050,1582,5.728061789,-3.386931886,27.976339,120.671208,27.96936,120.67444,5,0,0
41,2096,9.534011961,-43.67190096,27.95746,120.61208,27.97745,120.61375,-1,231,0
72,2420,5.923921032,-42.75786626,27.97367,120.59704,27.98362,120.61785,8,787,0
