source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1962,2145,-10.81400831,42.77576058,27.89658,120.7334,27.93258,120.73604,13,541,0
89,2656,10.92218422,-28.85132406,28.0164,120.65703,28.024797,120.649708,-1,42,0
35,2439,64.13602999,7.74906694,28.06905,120.57281,28.04261,120.57226,-1,65,0
958,2440,55.17696247,5.740873165,28.04944,120.58116,28.043033,120.586455,12,115,0.666262551
287,318,8.837951445,11.8528974,27.986822,120.630326,27.97271,120.64743,-1,3,0.19749098
487,2428,-9.224691024,5.864957169,27.98776,120.67428,27.98819,120.6531,-1,75,0
1993,2789,-27.66650454,61.44083993,27.8714,120.79231,27.87222,120.79381,7,3133,0
780,1322,-21.741933,-42.40223105,28.01006,120.68043,28.00798,120.69032,-1,43,0
1215,2103,24.99338666,33.29354687,27.98702,120.60848,27.98211,120.59701,6,1303,0
729,2509,38.26087093,21.44607942,28.02336,120.60588,28.02225,120.60442,8,658,0
224,2897,-6.648799732,-48.69226215,28.01492,120.66976,28.01385,120.66008,3,18,0.702403483
291,2230,-5.627648665,-21.95571471,28.023257,120.659016,28.01549,120.67049,3,32,148.9063398
660,2236,-8.941403813,-12.52326309,27.99791,120.66801,27.9946,120.674,-1,34,0
928,1678,-45.83270493,-21.92782873,27.99601,120.708,27.99551,120.70595,-1,84,0
554,1375,-81.46205443,2.8858984,28.02289,120.80151,28.022718,120.800605,14,58,0
1373,1731,-0.538058458,-23.60838999,28.01793,120.66445,28.00652,120.64463,3,10,0.226652452
633,2693,-50.71971511,-19.37931686,27.98491,120.70392,27.989197,120.703236,-1,655,0
522,1134,10.54675195,14.3084616,27.95536,120.60011,27.99644,120.63354,-1,0,0
1794,2848,-22.07683974,9.881980408,27.94302,120.67619,27.965369,120.686131,4,139,0
202,1072,6.57745403,-61.63861304,28.0087,120.65515,28.00679,120.65524,3,550,0
314,338,-51.05447207,3.578997528,27.97965,120.74458,27.978332,120.738888,5,84,0
991,2200,34.56778213,-47.3938718,28.02726,120.65732,28.03746,120.65611,2,20,0
1098,1796,53.38974819,-26.00271999,28.0475,120.62333,28.04071,120.63988,2,138,0
902,1006,33.1603827,35.33481695,27.99381,120.57017,27.99467,120.56692,6,431,0
396,2368,16.15668001,62.43655792,27.85425,120.65996,27.86075,120.6532,15,41,0
304,1454,-12.3929038,62.79361943,27.9225,120.70667,27.92271,120.7068,13,316,0
763,2300,-47.46661329,5.574804824,27.97775,120.74248,27.99832,120.72424,-1,57,0
872,2446,-3.895373766,-0.874810296,27.98477,120.64882,27.98763,120.66308,-1,36,0
1071,1110,-4.83281453,45.45931199,27.92798,120.69488,27.946867,120.69923,13,25,0
2065,2379,43.34521064,-22.68199865,28.03893,120.65902,28.04982,120.6511,2,48,0.005291005
14,1135,1.18203766,-32.61251434,28.02496,120.66541,28.023631,120.663339,3,30,1.627221239
439,470,20.99296838,-48.47747131,28.02332,120.64816,28.024081,120.646811,3,133,0
464,1204,7.082417818,27.21413344,27.9659,120.64111,27.94777,120.6125,-1,247,0
2433,2744,2.005002014,-25.536203,28.02202,120.66394,28.0132,120.654,3,18,147.7554923
213,948,23.63456059,-2.732791903,28.01009,120.63564,28.00702,120.63389,3,66,0
152,2678,-43.92132108,44.65387417,27.91139,120.82389,27.911388,120.823888,7,1148,0
1427,2532,-50.64409841,10.45630944,27.98011,120.74983,28.03232,120.78261,-1,2,1.928977896
482,2300,-44.35873492,-7.185591235,27.97359,120.74776,27.99832,120.72424,-1,35,0
111,370,-6.41918269,30.4507315,27.95612,120.65155,27.95455,120.65292,4,19293,0
492,2279,-55.4417104,-17.26730341,27.99261,120.71419,27.98388,120.70501,-1,58,0
217,2197,50.15613895,-11.35284911,28.01578,120.59444,28.04449,120.62163,-1,8,0.544480425
678,1608,45.64176659,-39.33613545,28.04554,120.65654,28.0453,120.65749,2,225,0
347,2479,-38.75480019,13.75560817,27.98785,120.71681,27.95756,120.72822,-1,63,0
439,1145,23.57661733,-50.31862682,28.02332,120.64816,28.024208,120.653538,-1,171,0
1936,2258,-3.983664241,-55.65462921,28.0164,120.657,28.01658,120.65764,3,21,0
467,2341,-18.16901366,-7.827140136,28.012398,120.68848,27.98923,120.68066,-1,8,0
259,2486,50.17448814,-40.28156603,28.05022,120.66531,28.04854,120.66293,2,7480,113.5007112
635,2058,13.37667431,59.75053903,27.91455,120.66062,27.87238,120.65735,15,9,0
1779,2939,11.43483798,-59.04646206,28.01179,120.65261,28.011397,120.653141,3,1578,0
1736,2506,35.85381995,-19.53300487,28.029592,120.6244,28.02561,120.63825,-1,3,0.903739022
1708,2372,43.79829143,23.88736574,28.02381,120.59717,28.023805,120.597166,8,25409,0
1217,1510,28.00700418,-19.35515926,28.02385,120.64132,28.023269,120.632426,-1,102,0
482,2663,-44.43270329,7.090597303,27.97359,120.74776,27.99627,120.72691,-1,50,0
1470,2562,-21.44570036,8.67745773,27.97225,120.68006,27.96972,120.68472,4,29,0
1974,2555,-82.01784652,5.325921298,28.04339,120.81815,28.04092,120.83605,14,548,0
556,2281,11.34699505,-6.889904041,27.99014,120.62903,28.00143,120.63625,-1,102,0
332,2750,-41.38039764,-33.96762882,28.00341,120.68731,28.00455,120.70115,-1,14,0
623,972,-19.82820949,30.35048363,27.94373,120.68649,27.94366,120.68317,-1,19398,0
