source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1412,2577,-4.804867718,59.90569425,27.92129,120.70489,27.92101,120.70502,13,824,0
633,1769,-49.46573204,-22.05677268,27.98491,120.70392,27.998722,120.707177,-1,167,0
668,766,23.16515839,-11.56368724,28.0105,120.60976,28.00726,120.61292,-1,4298,0
2124,2173,-55.31949391,-43.11500784,28.0048,120.764,28.01765,120.74361,1,1293,0
1837,2334,15.85591621,7.449384343,27.98603,120.63754,27.98855,120.64216,-1,343,0
136,2120,8.326714367,-46.14818838,28.01434,120.65091,28.00312,120.65388,3,12,198.9255375
937,1727,-47.16952724,28.76760635,27.94444,120.83533,27.91218,120.83617,7,57,0
166,2691,-52.36178513,39.680601,27.93672,120.83867,27.93204,120.83665,7,2554,0
784,1721,24.93048012,-18.17233324,28.020289,120.63671,28.01943,120.63656,3,22,0
2190,2540,-29.95079854,-1.286499001,27.98235,120.67423,27.991878,120.694119,-1,2,181.0397258
419,1763,-39.27809062,33.87073155,27.92169,120.82665,27.92159,120.82161,7,29,0
47,550,-39.47954902,-12.37904032,27.97433,120.75967,28.0076,120.72365,-1,0,0
836,936,23.70266628,-14.32334673,28.02242,120.60801,28.02145,120.63334,-1,92,0.407877229
669,682,29.86821864,-20.86625937,28.01255,120.63174,28.0412,120.629,-1,3,0
2460,2955,-17.26639126,-59.7189922,28.021791,120.665431,28.02188,120.66555,3,1148,0
604,609,46.46123966,-10.83971595,28.015777,120.594444,28.02096,120.62016,8,25,0
916,994,1.237464209,-62.24798643,28.01381,120.65692,28.01318,120.65352,3,824,0
1386,2322,-34.56281359,-7.527435164,27.98557,120.68544,27.99169,120.70661,-1,2,0
1654,1732,43.46682277,21.25452354,28.02792,120.60131,28.027103,120.600906,8,48,0
1039,2717,1.094575029,-30.48639134,28.02432,120.66314,28.024111,120.656361,3,2,0.909521922
1342,1991,-26.6882996,-38.37638694,28.00491,120.67627,28.00104,120.67237,-1,1249,0
556,893,-2.916999243,-4.508110632,27.99014,120.62903,28.00209,120.66254,-1,4,0
1807,2450,50.60339907,-28.42954357,28.040568,120.63282,28.04901,120.63968,2,48,0
677,1285,64.39936125,-21.76592002,28.040628,120.619569,28.04108,120.61641,2,16310,0
1430,1656,-36.14696951,15.62695777,27.9498,120.72544,27.94263,120.73736,5,347,0
1582,2593,-21.31682141,27.20656571,27.96936,120.67444,27.96314,120.66947,4,1419,0
508,1488,47.29254839,-40.18534001,28.04337,120.65572,28.043371,120.655715,2,104,0
2279,2693,-50.67038632,-19.3949366,27.98388,120.70501,27.989197,120.703236,-1,390,0
426,609,34.58802833,-29.74561789,28.025933,120.641498,28.02096,120.62016,-1,0,0
318,341,0.5073447,6.309076991,27.97271,120.64743,27.98975,120.64468,-1,301,0
215,2272,4.589584298,55.03894379,27.92415,120.69124,27.91974,120.69145,13,18,10.11604991
422,1677,-34.98477783,-13.75276235,28.00525,120.70299,28.00307,120.70595,1,18,2779
45,1813,-5.913535587,-63.95855348,28.019513,120.658462,28.01988,120.65723,3,143,0
1496,1680,-22.86778861,10.55772052,27.97767,120.70127,27.96413,120.67139,-1,0,0
1525,1823,64.922071,17.66385101,28.03821,120.57802,28.037123,120.578514,12,10102,0
1650,2055,27.28129203,-33.82769805,28.020022,120.631375,28.02288,120.63142,-1,492,0
850,1470,-11.64422227,-3.972365812,27.99186,120.67498,27.97225,120.68006,-1,13,137.6508787
779,1085,53.95567325,16.46913766,28.03387,120.594038,28.0257,120.6129,-1,68,0
180,747,-0.194044082,-57.91841016,28.011953,120.659948,28.01175,120.66003,3,5,0
304,1454,-12.3929038,62.79361943,27.9225,120.70667,27.92271,120.7068,13,316,0
1133,2074,-59.08022427,12.87681643,27.97533,120.72453,27.986124,120.709577,1,19,0
1736,2778,5.434768961,0.786588721,28.029592,120.6244,27.99859,120.64039,-1,19,345.1717193
