source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1321,2259,9.81244762,32.01317744,27.99863,120.68954,28.00154,120.69636,-1,39,0.0
556,2229,-31.7058637,34.9597046,27.99014,120.62903,27.99852,120.65649,-1,312,0.0
1323,2130,72.786411,20.67192113,27.85707,120.81238,27.85823,120.80871,6,2494,0.0
155,966,60.76540131,8.792804201,27.90066,120.82456,27.918388,120.823666,6,47,0.0
46,68,-49.45434519,-31.621008,28.04917,120.61056,28.02467,120.61708,-1,101,0.0
2528,2762,-16.48531734,25.3591558,28.023744,120.653645,28.01919,120.67036,-1,55,0.0
464,972,18.41357436,-8.688697997,27.9659,120.64111,27.94366,120.68317,-1,2,0.0
613,893,-7.770797942,10.33301104,27.999,120.659,28.00209,120.66254,3,7,0.0
660,2599,-0.541754104,13.01275524,27.99791,120.66801,28.00304,120.66839,3,6,0.0
111,2872,16.0113681,-15.98393372,27.95612,120.65155,27.957813,120.652308,5,539,0.0
490,2096,6.268082093,-38.90709203,28.00307,120.6298,27.97745,120.61375,-1,95,0.0
46,257,-39.07860066,-49.56299133,28.04917,120.61056,28.076984,120.602335,-1,88,0.0
1216,2312,43.07240333,-29.91015884,27.91978,120.70622,27.92006,120.70628,3,463,0.0
1386,1769,5.503774627,36.59461302,27.98557,120.68544,27.998722,120.707177,-1,8,0.0
225,2288,13.85872862,59.46332378,28.01417,120.71354,28.014173,120.713536,7,49,0.0
818,896,19.58801185,-15.06406961,27.94749,120.64401,27.93874,120.62121,5,12,0.0
253,547,15.58896215,6.613877402,27.9787,120.6874,27.98521,120.67877,4,0,0.0
67,1587,-11.97202856,-4.367791287,28.007478,120.637958,28.00917,120.64028,3,2,0.0
522,1134,1.407191019,-19.66591053,27.95536,120.60011,27.99644,120.63354,-1,0,0.0
1768,2046,7.078358004,-7.662537439,27.87577,120.82258,27.88702,120.81085,6,0,0.0
343,2483,-39.10077374,-20.98539099,28.03943,120.62365,28.02455,120.61196,-1,11,0.0
2200,2415,-60.86707882,3.793942446,28.03746,120.65611,28.02,120.655,-1,71,0.0
