source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
902,1562,34.00519074,35.68251015,27.99381,120.57017,27.99767,120.57531,6,1625,0
109,2085,66.38421057,-9.230621312,28.03316,120.59087,28.04973,120.58807,12,98,0
1576,2096,20.51930516,32.76113844,27.970529,120.613192,27.97745,120.61375,6,1084,0
1691,1803,-5.073287864,-49.16252815,28.01519,120.66268,28.01235,120.66512,3,15,0
863,1218,-40.10420497,38.13489743,27.91319,120.81612,27.91539,120.8198,7,46,0
655,2379,44.54923789,-21.71534192,28.03962,120.71918,28.04982,120.6511,-1,28,0
171,1419,24.76918453,-1.805001082,28.00072,120.63977,28.01125,120.62553,-1,13,0
858,1843,-14.56591436,-0.26875525,27.985,120.676,27.983923,120.680378,0,3,0
1322,1622,-32.58191957,-38.44339528,28.00798,120.69032,28.00126,120.6875,-1,422,0
267,2615,-28.62099508,52.02724547,27.87206,120.80251,27.87142,120.82061,7,11,0
1804,2330,27.20449818,2.268271782,28.00502,120.61628,27.9967,120.60336,-1,159,0
14,143,43.15205525,-43.48368069,28.02496,120.66541,28.04546,120.65895,-1,9,0
133,755,-2.05900095,44.50659645,27.9535,120.69621,27.928,120.698,13,7,0
1217,2745,32.42640306,-25.44235749,28.02385,120.64132,28.02921,120.62987,-1,10,0
1895,2075,-17.11070058,42.67657146,27.96905,120.70307,27.94054,120.69195,-1,3154,0
1285,1620,31.20674395,-9.725087798,28.04108,120.61641,28.01578,120.62194,-1,0,0
112,2372,31.54950559,6.024172977,28.01472,120.61007,28.023805,120.597166,8,8,0.349081947
379,639,-30.17632848,47.8492362,27.87831,120.82092,27.86661,120.82636,7,5,0
475,2531,11.58616506,8.499341505,27.98226,120.62389,27.99591,120.64416,-1,15,0
1337,2718,4.19846428,32.81589368,27.9422,120.581,27.94477,120.59481,11,267,0
2072,2496,-54.65379876,26.75054047,27.93734,120.77936,27.94412,120.76969,-1,831,0
246,2593,-22.11086488,30.09467862,27.95634,120.66596,27.96314,120.66947,4,3673,0
964,2729,50.56269846,-24.29469949,28.065834,120.64764,28.05359,120.63947,2,80,0
864,1525,54.73329996,8.377525734,28.03948,120.56891,28.03821,120.57802,12,33,0
912,2124,-71.36997086,-2.97924892,27.98324,120.72334,28.0048,120.764,1,7,0
1727,2233,-34.9102119,57.5458852,27.91218,120.83617,27.86543,120.81525,7,115,0
1373,1938,-7.195336585,-60.33599419,28.01793,120.66445,28.01832,120.65141,3,13,0
556,2094,22.55625213,14.89643816,27.99014,120.62903,27.992,120.60987,6,136,0
228,439,22.19699346,-49.11411208,28.024509,120.644121,28.02332,120.64816,3,205,0
1468,2762,-1.111551745,-27.44481509,28.02255,120.66078,28.01919,120.67036,3,8,0
2705,2767,7.225322083,-2.979125587,27.999704,120.646389,28.00293,120.64916,3,4,0
1386,2750,-29.24979228,-13.5897558,27.98557,120.68544,28.00455,120.70115,-1,26,0
202,2281,3.509119904,-11.46758171,28.0087,120.65515,28.00143,120.63625,3,10,0
2301,2793,-10.02782023,27.51758081,27.97211,120.77582,27.96841,120.73048,5,0,0
1879,1977,-14.47952934,-19.17379681,27.999526,120.680665,27.99753,120.67522,0,81,0
364,1159,41.58058454,9.656758495,28.01704,120.5833,28.02791,120.59925,-1,25,0
1646,2200,35.81048354,-38.38029277,28.03083,120.63755,28.03746,120.65611,2,137,0
2621,2628,-26.2161053,-48.74489195,28.01036,120.67777,28.01511,120.67465,-1,386,0
440,1588,4.112440019,-1.047815402,28.00029,120.64716,28.00248,120.65588,3,18,0
1885,2185,14.29065338,40.06300699,27.96887,120.61609,27.97251,120.60263,6,144,0
224,916,-7.978179543,-57.50986412,28.01492,120.66976,28.01381,120.65692,3,14,0
89,1351,38.96552768,-31.17569919,28.0164,120.65703,28.04387,120.63355,-1,7,0
490,865,62.23100691,-13.11590846,28.00307,120.6298,28.0464,120.604,-1,68,0
306,2153,4.299628317,66.96130039,27.93177,120.67802,27.91643,120.68875,13,262,0
