source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
72,659,9.039580598,-52.04199477,27.97367,120.59704,27.98025,120.58452,8,668,0.0
47,2644,42.18543092,13.99365344,27.97433,120.75967,28.019199,120.784475,-1,3,0.0
238,2279,29.39035999,41.81315811,27.985024,120.706695,27.98388,120.70501,-1,14,0.0
1061,1602,32.43395393,-26.32948135,27.92415,120.70545,27.91457,120.70609,3,8,0.0
318,556,-0.967894043,-14.81689785,27.97271,120.64743,27.99014,120.62903,-1,10,0.0
911,1376,29.59971945,29.7929755,27.96141,120.73461,27.99176,120.72451,-1,71,0.0
217,1276,-4.811243002,-35.93891822,28.01578,120.59444,28.00066,120.58221,-1,2,0.0
2020,2064,74.96614458,6.469918986,27.87833,120.79361,27.889525,120.804362,6,1689,0.0
293,2467,-56.86389474,-2.443535973,28.02476,120.635142,28.025613,120.638246,-1,455,0.0
89,2890,-58.8950192,2.760057843,28.0164,120.65703,28.02424,120.6348,3,20,0.0
1015,2396,-51.22127795,-32.08806073,28.02245,120.61239,28.03985,120.62173,-1,6,0.0
2094,2965,-2.149863894,-46.33917409,27.992,120.60987,27.991469,120.622368,8,50,0.0
1,1519,47.48573714,17.9940371,27.97014,120.75603,27.97433,120.75966,10,1671,0.0
124,735,-7.280586919,-19.21558258,27.99261,120.62341,27.993371,120.637184,8,100,0.0
2827,2847,-36.39340516,-39.87575072,28.05657,120.60001,28.041041,120.588459,-1,93,0.0
906,1803,-21.11194519,23.60564565,28.01211,120.69386,28.01235,120.66512,-1,2,0.0
758,2596,2.312404868,26.38605872,27.99542,120.68153,27.99589,120.68364,4,8,0.0
176,924,-58.12054813,4.467115354,28.02521,120.6105,28.03883,120.63972,-1,20,0.0
446,1717,7.973854689,-44.46952255,27.98581,120.61459,27.99375,120.61713,8,685,0.0
361,799,50.80354717,0.164368414,27.95277,120.79908,27.93368,120.81563,-1,53,0.0
59,392,67.30873003,0.335442796,27.90238,120.80278,27.90266,120.80723,6,135,0.0
1603,1667,11.52645451,-33.0385018,27.94403,120.59556,27.93583,120.61337,-1,4,0.0
426,2323,-35.74218873,2.95470569,28.025933,120.641498,28.02463,120.6447,7,19,0.0
2232,2342,15.1678661,33.75805691,27.99607,120.71016,27.96902,120.74658,-1,5,0.0
370,999,15.68432813,-18.88718746,27.95455,120.65292,27.95989,120.64875,5,548,0.0
2575,2900,-24.86868267,-35.46272411,28.02926,120.59028,28.02464,120.59964,-1,259,0.0
454,1103,4.084182021,-13.57187028,27.98,120.66708,27.97694,120.62826,-1,2,0.0
1141,2021,23.08197377,-18.094336,27.933084,120.674452,27.92043,120.68424,-1,535,0.0
1895,2074,30.06464713,42.55567621,27.96905,120.70307,27.986124,120.709577,-1,299,0.0
2325,2788,18.91495573,-8.172137643,27.91782,120.69607,27.96243,120.65546,-1,0,0.0
2261,2593,14.54241857,-1.795224318,27.97054,120.68557,27.96314,120.66947,5,13,0.0
492,1845,28.63002721,51.66846997,27.99261,120.71419,27.99406,120.72557,7,62,0.0
273,1401,-38.64273314,11.86997156,28.02613,120.64691,28.01999,120.65209,-1,90,0.0
1401,1988,-33.68082064,17.88599125,28.01999,120.65209,28.01854,120.63879,3,34,0.0
1130,2092,-47.46098361,-1.313135328,28.02327,120.63423,28.0195,120.63455,3,110,0.0
2007,2532,36.69459016,13.6676219,27.99715,120.77526,28.03232,120.78261,-1,28,0.0
1519,2516,34.94008979,20.9849537,27.97433,120.75966,27.97841,120.73883,10,78,0.0
1103,1848,3.842198737,-14.82616677,27.97694,120.62826,27.96164,120.66747,-1,8,0.0
270,2456,-16.11204402,27.6615066,28.01764,120.68649,28.022125,120.670739,-1,5,0.0
220,1717,-3.08477798,-36.77592858,27.9974,120.58543,27.99375,120.61713,8,9,79.59845790528439
1007,2190,13.18702788,5.487574324,27.96558,120.68672,27.98235,120.67423,5,17,0.0
317,2762,-16.24340491,23.55217853,28.01994,120.655,28.01919,120.67036,3,41,0.0
60,2865,62.43709404,7.574886436,27.89629,120.80392,27.90471,120.82127,6,2,261.6850764924084
35,394,-18.9022602,-38.55504057,28.06905,120.57281,28.029211,120.593311,-1,46,0.0
600,959,-34.63016548,28.75908331,28.00892,120.64776,28.009115,120.657413,3,60,0.0
3,1285,-37.71436624,-36.62736651,28.03927,120.5877,28.04108,120.61641,-1,80,0.0
705,2778,-15.77621158,-5.533344343,28.00227,120.63088,27.99859,120.64039,3,115,0.0
2176,2418,24.45022419,-10.78268213,27.95843,120.65338,27.93672,120.67951,5,8,0.0
482,2360,48.74254835,23.41901959,27.97359,120.74776,27.97589,120.75072,10,9196,0.0
254,1626,-15.92917219,-31.05413162,28.023933,120.596926,28.01389,120.60169,3,70,0.0
1639,1792,1.296046452,-22.52491007,27.988119,120.628211,27.985149,120.627224,8,24,0.0
15,466,-3.840407222,-16.9659106,27.97664,120.63227,27.993,120.6404,8,85,0.0
1680,1753,12.3319923,-7.312016621,27.96413,120.67139,27.96526,120.65283,5,19,0.0
27,138,6.916251295,46.82807237,28.00949,120.71444,28.04427,120.69476,7,8,0.0
989,2127,-9.307008252,38.79256763,27.987092,120.667981,27.98869,120.6726,4,400,0.0
1472,2750,7.715383584,37.23461836,27.99188,120.69412,28.00455,120.70115,-1,2,0.0
452,762,-16.60223379,-13.06035773,28.01066,120.62114,28.012025,120.618869,4,78,0.0
1376,2305,41.20821737,42.0294958,27.99176,120.72451,27.98543,120.73922,-1,405,0.0
135,1774,-1.108943941,-12.12802715,27.9974,120.622,27.99094,120.65242,-1,0,0.0
2392,2846,-0.346976353,33.07710692,28.00878,120.68835,28.00084,120.68266,-1,7,0.0
46,1094,-31.61083491,-33.88454885,28.04917,120.61056,28.01845,120.59962,-1,0,0.0
331,1416,-35.96158327,-7.025758154,28.03958,120.62042,28.01137,120.64581,-1,2,0.0
697,748,46.19587927,-26.44661663,27.92414,120.70279,27.9266,120.711,3,1184,0.0
698,865,-43.70235237,-39.53660641,28.07126,120.60869,28.0464,120.604,-1,299,0.0
1432,2049,-49.54259501,-4.303823757,28.00892,120.62295,28.01711,120.63167,4,27,0.0
405,1947,-2.183344355,43.39525983,27.989232,120.680662,27.98803,120.67876,4,14864,0.0
1584,2570,71.38814333,6.142861549,27.89209,120.81396,27.8882,120.80334,6,139,0.0
1032,2151,-45.35991554,-30.83032684,28.06432,120.61469,28.06452,120.61682,9,347,0.0
2142,2842,30.37426113,44.66873005,27.98684,120.71242,27.98853,120.69743,-1,131,0.0
234,1301,-24.38750904,-12.09551589,28.01828,120.62547,28.00843,120.62111,4,33,0.0
379,1287,73.69200116,14.94024171,27.87831,120.82092,27.8766,120.82074,6,12143,0.0
982,2714,72.60388423,11.27238895,27.87452,120.79789,27.8832,120.80518,6,224,0.0
642,2305,47.17579041,-1.064426445,27.942723,120.757662,27.98543,120.73922,10,0,0.0
1767,2567,-0.004298889,3.627369271,27.97914,120.65482,27.992138,120.656444,-1,954,0.0
255,1440,63.61039977,-2.281216429,27.91211,120.79786,27.92653,120.78661,6,57,0.0
604,1572,-18.99098787,-26.56247667,28.015777,120.594444,28.02693,120.60664,3,72,0.0
16,2888,-47.99954384,-44.50296759,28.07646,120.62205,28.05349,120.61286,-1,593,0.0
41,1123,13.02706569,-41.20455714,27.95746,120.61208,27.96552,120.64757,-1,10,0.0
1684,2791,-2.39215224,-33.66522326,27.98796,120.61592,27.99739,120.58551,8,58,0.0
744,1187,14.70246194,-4.517984621,27.96358,120.66496,27.96331,120.66311,5,1141,0.0
628,2033,62.27400914,-9.414086251,27.92742,120.82878,27.9196,120.81824,6,19,0.0
1879,2392,-4.96468981,53.51225491,27.999526,120.680665,28.00878,120.68835,-1,61,0.0
857,2916,69.12907718,-8.674835957,27.93632,120.80777,27.93792,120.80154,6,188,0.0
310,1433,-16.16441169,16.59265216,28.01428,120.65834,28.015196,120.648057,3,24,0.0
1386,2841,24.74143916,44.12551707,27.98557,120.68544,28.000286,120.70749,-1,13,0.0
1646,2092,-30.99972167,-3.941429101,28.03083,120.63755,28.0195,120.63455,-1,46,0.0
1930,1947,7.380779154,15.78812864,27.99704,120.68015,27.98803,120.67876,4,3,184.9985053245759
328,629,-68.07779511,16.23865062,28.05929,120.65781,28.0608,120.676028,7,10,0.0
287,487,7.416407478,16.98778722,27.986822,120.630326,27.98776,120.67428,-1,0,0.0
812,849,-41.05477186,26.03290353,28.01375,120.6551,28.01215,120.65165,3,566,0.0
1046,1569,11.72296594,13.52471224,27.984567,120.677031,27.984146,120.678225,-1,39,0.0
1357,2453,-40.7846672,-35.30443394,28.05143,120.60047,28.04644,120.60417,7,304,0.0
178,2344,-32.53108202,16.75515403,28.01444,120.65108,28.000843,120.64058,3,19,0.0
1159,2365,-23.19383118,-34.96988729,28.02791,120.59925,28.01894,120.59618,3,322,0.0
1061,1600,43.47776306,-27.9441513,27.92415,120.70545,27.92162,120.70502,3,3922,0.0
1394,2214,1.129471323,22.38701591,27.99572,120.672658,27.9598,120.68203,-1,45,0.0
11,1378,37.656077,29.89118945,27.99544,120.72251,27.9833,120.74401,-1,31,0.0
703,1103,8.605689677,-40.82676313,27.99417,120.59982,27.97694,120.62826,8,14,0.0
457,2672,11.43834095,64.04611074,28.01851,120.70462,28.02026,120.69523,7,310,0.0
1868,2627,29.67977213,18.15945622,28.019447,120.796853,28.01826,120.7953,2,2096,0.0
182,2168,-24.93591239,-25.5069506,28.01939,120.61656,28.02265,120.60445,3,338,0.0
859,1092,16.72660414,-7.252267477,27.95386,120.68203,27.96187,120.66042,5,12,0.0
454,2512,1.879088489,20.32918546,27.98,120.66708,27.99935,120.67604,-1,0,0.0
1377,1708,-17.42239668,-32.23007575,28.02627,120.60094,28.02381,120.59717,3,42,0.0
1167,1506,-60.9926297,-0.812273228,28.03274,120.64129,28.02799,120.66168,7,45,0.0
2263,2710,-15.50936974,12.71744637,28.00726,120.65848,28.008051,120.658483,3,76,0.0
1848,1860,15.49973058,4.815067289,27.96164,120.66747,27.97729,120.68651,-1,81,0.0
271,2399,16.96349183,-33.7511891,27.956794,120.567095,27.951096,120.598666,10,16,0.0
958,1830,-19.37990725,-57.90698803,28.04944,120.58116,28.0362,120.58118,9,160,0.0
237,2653,-24.29442154,-44.19764824,28.023421,120.592786,28.03697,120.58917,-1,734,68.61315875171508
2793,2957,40.9597144,34.26508893,27.96841,120.73048,27.9672,120.7319,10,3272,0.0
90,2571,46.53491398,7.542242957,27.96939,120.78179,27.95427,120.8335,-1,159,0.0
1685,2370,-34.69480287,-49.58504765,28.08692,120.5856,28.08375,120.59178,9,33,0.0
525,1706,41.17429626,-26.41025778,27.92276,120.70713,27.9208,120.70586,3,440,0.0
213,2553,-30.64973247,-4.72948161,28.01009,120.63564,28.01901,120.63515,3,16,0.0
599,1427,37.54229129,17.38658554,27.97321,120.72684,27.98011,120.74983,10,75,0.0
951,1129,64.40197181,-14.22899904,27.90882,120.83189,27.91593,120.8267,6,1058,0.0
680,1601,53.55557729,-12.53485036,27.95109,120.83505,27.94796,120.8414,6,12541,0.0
422,2373,-5.651654172,10.01802242,28.00525,120.70299,27.99672,120.65264,-1,0,0.0
709,1053,27.01211298,30.11522363,27.97153,120.73361,27.99068,120.7167,-1,42,0.0
845,2439,-29.04805764,-55.62668161,28.06506,120.57549,28.04261,120.57226,9,78,0.0
2280,2740,-36.93320637,19.13822716,28.01549,120.64822,28.015485,120.648218,3,46,0.0
1698,1885,10.15558692,-37.51637918,27.95861,120.665556,27.96887,120.61609,-1,16,0.0
185,1424,-23.96422247,-31.87372396,28.021498,120.59653,28.02108,120.60101,3,75,0.0
27,1208,12.21490365,48.32235792,28.00949,120.71444,28.006628,120.70461,7,2,0.0
273,2258,-35.93873216,11.62655503,28.02613,120.64691,28.01658,120.65764,-1,8,0.0
392,1557,67.93527189,0.389894275,27.90266,120.80723,27.90165,120.81193,6,632,0.0
46,2029,-40.82510239,-22.59736607,28.04917,120.61056,28.0414,120.62359,7,90,0.0
60,1296,72.73652397,3.116233493,27.89629,120.80392,27.89897,120.79855,6,23832,0.0
255,369,55.31772408,0.517083369,27.91211,120.79786,27.9277,120.83323,6,16,0.0
2285,2670,-1.983378633,30.82362544,28.0089,120.67777,28.004123,120.680295,4,4,0.0
545,2353,12.51509682,-3.361330911,27.96676,120.65937,27.973777,120.682079,5,217,0.0
69,353,-41.9603126,-34.98317397,28.055285,120.609474,28.04744,120.60876,7,446,0.0
1015,1772,-27.97317945,-30.06928636,28.02245,120.61239,28.02618,120.60498,3,315,0.0
1977,2003,-1.012143759,23.47072791,27.99753,120.67522,28.00191,120.67862,4,11,0.0
2452,2682,-5.630236617,-0.260983076,28.0105,120.66068,27.99605,120.64769,3,2,0.0
631,1612,9.227363565,-57.12913969,27.98274,120.56357,27.9938,120.57017,8,4469,0.0
906,2415,-25.71692482,21.97435141,28.01211,120.69386,28.02,120.655,-1,0,0.0
285,2223,52.66644635,7.03954181,27.90175,120.80936,27.922663,120.824735,6,55,0.0
1574,1911,40.3991862,38.50715376,27.980622,120.731705,27.97773,120.72673,10,129,0.0
650,2419,31.72731869,28.09426835,27.980495,120.729412,27.980722,120.721813,10,95,0.0
1923,2788,0.899869367,-12.89513123,27.99631,120.64437,27.96243,120.65546,-1,15,0.0
202,1156,-29.86572441,28.46279782,28.0087,120.65515,28.01027,120.66077,3,372,0.0
142,2004,-33.90274262,-46.59467718,28.07201,120.60483,28.05469,120.58692,9,0,0.0
264,893,-7.610550071,13.1374704,28.01535,120.66232,28.00209,120.66254,3,3,0.0
2050,2186,25.39032146,37.35743201,27.99268,120.71424,27.99188,120.7165,7,81,0.0
1480,2028,68.69484511,-9.045216487,27.96194,120.78881,27.92122,120.80887,-1,143,0.0
149,1958,-40.90715065,39.8851831,28.01646,120.65935,28.01842,120.65967,3,4650,0.0
1481,1998,0.013827782,-25.03997327,27.96111,120.6227,27.987217,120.623164,8,42,0.0
542,1782,11.87771106,38.53617451,28.00788,120.70268,27.997236,120.700653,7,2,0.0
1046,1308,10.78463077,13.09098631,27.984567,120.677031,27.98404,120.68203,4,0,0.0
862,2468,2.859728801,-4.890859813,28.023996,120.651156,28.022717,120.632107,-1,13,0.0
