source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2373,2705,10.8647542,-5.481355343,27.99672,120.65264,27.999704,120.646389,3,59,0
204,1204,14.72988967,34.15961064,27.99015,120.62566,27.94777,120.6125,-1,37,0
779,1981,50.17463514,-3.676410979,28.03387,120.594038,28.04382,120.61146,-1,9,0
885,2071,-54.57838237,7.599593529,27.96805,120.74305,27.97079,120.74276,5,100,0
736,1117,-19.31947737,-53.64263151,28.02026,120.67933,28.02055,120.68861,-1,7,0
577,1003,-81.71846196,6.258792997,28.018317,120.838836,28.01839,120.82983,14,119,0
669,1415,22.44040983,-26.96087735,28.01255,120.63174,28.01447,120.64201,-1,37,0
1497,1823,55.6265212,6.557471737,28.042251,120.587483,28.037123,120.578514,12,7,0
685,2387,18.6051931,27.35864302,27.97822,120.56591,27.9665,120.57004,6,66,0
853,970,-7.521611693,-34.54779321,28.01679,120.67808,28.014998,120.674961,3,8,0
277,1134,20.18363256,-1.753867442,28.000512,120.631945,27.99644,120.63354,6,23,0
795,1999,3.675740768,67.29590776,27.91839,120.66065,27.91395,120.70028,-1,339,0
2606,2765,-50.72787084,15.46540538,27.998592,120.80087,27.99898,120.82573,-1,16,0
27,225,-51.78246565,-33.63214547,28.00949,120.71444,28.01417,120.71354,1,898,0
332,940,-31.30132823,-33.28034936,28.00341,120.68731,28.00288,120.71024,-1,9,0.472394089
1070,2774,-52.67812073,15.87081643,27.97374,120.7589,27.96407,120.76438,5,345,0
1407,2351,5.850445194,28.04970905,27.97235,120.62717,27.95215,120.60432,-1,16,0
907,2305,-48.81122116,2.096490683,27.9842,120.72674,27.98543,120.73922,-1,0,0
675,1141,8.698560003,63.58934258,27.91318,120.6689,27.933084,120.674452,13,187,0
2190,2540,-29.95079854,-1.286499001,27.98235,120.67423,27.991878,120.694119,-1,2,181.0397258
1376,1445,-40.76902545,-1.52693254,27.99176,120.72451,27.99263,120.7145,1,42,0
906,2621,-21.22882398,-43.08396411,28.01211,120.69386,28.01036,120.67777,-1,41,0
1794,2479,-35.53188945,16.65421696,27.94302,120.67619,27.95756,120.72822,-1,45,0
609,1351,31.18168896,-28.25376125,28.02096,120.62016,28.04387,120.63355,-1,116,0
906,1241,-5.19818437,-54.09609041,28.01211,120.69386,28.01972,120.656976,-1,2,0
12,1859,-32.22820959,60.0053727,27.8751,120.81027,27.87212,120.80789,7,1579,0
15,502,13.39502102,9.219416864,27.97664,120.63227,27.975415,120.651576,-1,21,0
