source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
955,1145,7.145176192,-25.84889473,28.04133,120.65311,28.024208,120.653538,2,0,0
1,482,-63.72834834,12.9720025,27.97014,120.75603,27.97359,120.74776,5,2329,0
1293,2018,-41.02357086,32.18150723,27.93743,120.83414,27.92674,120.82518,7,37,0
160,1794,-30.33813152,7.586000913,27.97864,120.71467,27.94302,120.67619,-1,0,0
2425,2637,-58.64077112,-27.54401029,28.001305,120.717516,27.99476,120.73128,1,152,0
27,655,-51.29019164,-40.41862756,28.00949,120.71444,28.03962,120.71918,1,19,0
741,2129,-0.176022621,-7.540102815,27.95095,120.65688,27.98951,120.64774,4,5,0
361,2571,-48.45999722,26.34929009,27.95277,120.79908,27.95427,120.8335,7,274,0
318,1141,13.58522152,57.4117151,27.97271,120.64743,27.933084,120.674452,-1,10,0
2168,2938,36.9871367,23.22989545,28.02265,120.60445,28.02158,120.59654,8,870,0
975,2220,0.897511293,-8.76479605,28.00397,120.67029,28.00312,120.65703,3,20,0
1706,2902,-7.217883469,62.4910249,27.9208,120.70586,27.92072,120.70621,13,5587,0
909,1885,-0.431240667,20.91874719,27.95992,120.64877,27.96887,120.61609,-1,10,0
2274,2714,-38.77969631,56.60613224,27.87983,120.81482,27.8832,120.80518,7,850,0
702,795,-10.10541644,41.12070145,27.94104,120.72061,27.91839,120.66065,-1,2,0
1742,2868,-28.91827624,-19.24940724,28.010383,120.6909,28.01828,120.69063,1,87,0
2841,2842,-34.33876085,-9.299125222,28.000286,120.70749,27.98853,120.69743,-1,2,0
2160,2835,-46.95375809,20.90839079,27.9668,120.7548,27.94411,120.78597,-1,0,0
878,2858,-39.05684229,-25.82665618,28.000355,120.697765,27.995808,120.698644,1,112,0
803,1949,13.57583146,-25.25104917,28.02715,120.65114,28.02608,120.646,2,46,0
164,909,-3.920946419,28.30525623,27.95724,120.65969,27.95992,120.64877,4,759,0
184,1506,-12.46665161,-61.58278595,28.02537,120.66038,28.02799,120.66168,2,561,0
1503,2292,60.24103613,17.56885023,28.0363,120.5857,28.04572,120.58643,12,1934,0
13,1015,40.54049223,-1.681615819,28.02484,120.61133,28.02245,120.61239,8,47,0
698,1331,74.5033988,-7.167180529,28.07126,120.60869,28.07361,120.61293,10,28874,0
1895,2248,-26.28465819,16.91118372,27.96905,120.70307,27.97512,120.69186,-1,2615,0
1578,1749,29.4617366,41.3146313,27.97058,120.5853,27.97581,120.57281,6,1108,0
1111,2092,21.82582708,-30.86481283,28.02502,120.63963,28.0195,120.63455,3,103,0
595,2535,-21.89385257,-51.23499989,28.01681,120.67808,28.01377,120.68309,3,354,0
109,1399,47.94497989,-5.410331638,28.03316,120.59087,28.024487,120.608733,-1,18,0
1079,2632,-55.29370043,-27.82441162,28.00471,120.71764,28.0072,120.71529,1,585,0
982,1970,-27.93043667,61.15936144,27.87452,120.79789,27.87,120.788,7,305,0
2123,2250,5.85524045,60.85031092,27.92383,120.67387,27.92446,120.6923,13,65,0
251,1218,-39.02832477,36.7514377,27.90975,120.8324,27.91539,120.8198,7,119,0
401,1448,-46.41649944,-14.26710451,27.994305,120.719787,27.99567,120.715,1,2,0
1887,1998,14.99032102,17.05022451,27.98792,120.61761,27.987217,120.623164,6,276,0
902,1006,33.1603827,35.33481695,27.99381,120.57017,27.99467,120.56692,6,431,0
1255,2089,-6.666016313,-8.486221851,27.9997,120.67055,27.970224,120.651685,-1,4,0
576,609,28.1631753,-15.12657635,28.02002,120.63138,28.02096,120.62016,-1,16,0
347,1724,-46.60888943,-18.26774933,27.98785,120.71681,28.00258,120.70728,1,91,0
917,2911,67.77705031,6.823856446,28.06499,120.57527,28.0692,120.57826,10,289,0
1386,2750,-29.24979228,-13.5897558,27.98557,120.68544,28.00455,120.70115,-1,26,0
786,1331,50.37867241,-20.27490514,28.065163,120.642463,28.07361,120.61293,-1,17,0
1622,1939,-30.23700386,-38.65944265,28.00126,120.6875,28.00197,120.68016,0,4683,0
408,1807,55.72413472,-26.85611612,28.05042,120.6339,28.040568,120.63282,2,971,0
224,1162,-9.221850394,-50.30620002,28.01492,120.66976,28.01597,120.66415,3,28,0
146,2005,5.453599172,55.09390424,27.92415,120.69204,27.92325,120.6878,13,85,0
1289,2136,4.025123805,-47.31994491,28.0114,120.65314,28.01201,120.65481,3,16,0
1394,2236,-17.8451311,-30.1114272,27.99572,120.672658,27.9946,120.674,0,5574,0
46,2396,64.1175599,-22.90769283,28.04917,120.61056,28.03985,120.62173,2,4220,0
1432,1987,23.15593545,-1.389934496,28.00892,120.62295,28.007234,120.633055,-1,45,0
1313,1363,-26.17710511,50.84695996,27.86156,120.7809,27.87025,120.79516,7,30,0
1232,1807,46.73629342,-30.79388454,28.04357,120.651564,28.040568,120.63282,2,212,0
522,2228,22.05980273,49.15294052,27.95536,120.60011,27.94986,120.5872,11,2231,0
2324,2833,1.462488722,15.74362584,27.8722,120.8266,27.871,120.821,7,9,0
1022,1939,-28.37789194,-9.417309625,27.99539,120.7173,28.00197,120.68016,-1,25,0
123,961,64.81017962,3.645986031,28.08948,120.58851,28.06451,120.58223,10,24,0
667,1747,-49.84252635,0.627515085,27.986198,120.732437,27.978667,120.735061,5,53,0
1021,2185,14.75962374,40.33974046,27.96668,120.62461,27.97251,120.60263,6,863,0
1870,2080,-15.91316708,-29.28624329,27.99576,120.6574,27.994449,120.671107,-1,89,0
691,1848,-8.065661257,40.57490145,28.05782,120.58736,27.96164,120.66747,-1,0,0
2000,2078,-12.06634862,62.97707879,27.92247,120.70628,27.92125,120.70678,13,318,0
468,2290,32.20198646,14.83710661,28.02464,120.59155,28.01109,120.5954,8,187,0
1687,2939,15.12693849,-61.60781322,28.0134,120.65344,28.011397,120.653141,3,286,0
11,2881,-56.72290354,-21.4110369,27.99544,120.72251,28.00606,120.714808,1,179,0
46,1494,45.77171905,-23.51958134,28.04917,120.61056,28.04977,120.64759,2,57,0
234,2188,25.45107604,-36.75765438,28.01828,120.62547,28.02031,120.62527,9,5971,0
1660,2183,-38.61125957,44.61806286,27.91134,120.80988,27.89444,120.81353,7,172,0
2316,2669,41.2898226,19.88280694,28.0271,120.60091,28.02459,120.60332,8,850,0
1273,1357,56.42832243,-5.147506526,28.02347,120.61544,28.05143,120.60047,-1,48,0
2129,2334,-0.932026389,0.738530492,27.98951,120.64774,27.98855,120.64216,4,54,0
79,412,9.005981922,58.46659261,27.921889,120.696181,27.91108,120.67813,13,7,0
284,412,5.343836408,62.41213889,27.92764,120.69437,27.91108,120.67813,13,39,0
1204,1876,21.96914611,46.44686895,27.94777,120.6125,27.954186,120.587915,11,31,0
1841,1885,14.06547725,23.13219198,27.980151,120.605199,27.96887,120.61609,6,16,0
1204,1242,16.51347369,44.99869012,27.94777,120.6125,27.94889,120.61987,11,559,0
1570,2207,11.75528624,61.53058659,27.91065,120.6401,27.890556,120.636418,15,13,0
912,2124,-71.36997086,-2.97924892,27.98324,120.72334,28.0048,120.764,1,7,0
1881,2609,32.03095445,17.72513527,28.01337,120.59429,28.01418,120.59753,8,696,0
205,1622,-19.60400555,-13.39217507,27.9885,120.68917,28.00126,120.6875,0,34,0.499953912
1262,2118,-3.932064477,-16.79975864,27.98453,120.66027,27.99228,120.66244,-1,2,0
79,574,-8.810332952,54.18103913,27.921889,120.696181,27.93368,120.71241,13,516,0
780,2750,-36.67179479,-26.97302043,28.01006,120.68043,28.00455,120.70115,-1,0,0
