source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
566,687,7.232822256,32.56813661,28.0085,120.68531,28.006318,120.696659,-1,61,0.0
273,415,-45.88568555,17.87750981,28.02613,120.64691,28.01975,120.65219,-1,701,0.0
1008,2453,-45.51618975,-38.98673301,28.06212,120.60705,28.04644,120.60417,-1,335,0.0
1445,2632,22.920261,39.26462598,27.99263,120.7145,28.0072,120.71529,7,3,0.0
362,617,-20.28643829,-22.9407709,28.01738,120.60605,28.013371,120.594287,3,84,0.0
510,817,1.702744469,-4.044311062,28.04567,120.60077,28.02382,120.58085,9,2,0.0
77,1259,-36.29974661,25.3411483,28.00743,120.64853,28.00517,120.6494,3,2086,0.0
312,1947,6.875834305,14.88150295,27.97483,120.67456,27.98803,120.67876,-1,9,0.0
1391,2075,35.14272015,-8.489582652,27.95467,120.69939,27.94054,120.69195,-1,675,0.0
487,1026,4.836170886,16.09042724,27.98776,120.67428,27.981479,120.677436,-1,21,0.0
803,2433,-51.16668141,19.02931529,28.02715,120.65114,28.02202,120.66394,-1,188,0.0
1394,1622,-6.554839187,49.44159361,27.99572,120.672658,28.00126,120.6875,4,26,0.0
1015,2453,-38.09064012,-36.69306305,28.02245,120.61239,28.04644,120.60417,-1,130,0.0
1713,2746,-25.24980554,-11.19036689,28.01567,120.62619,28.03863,120.61579,-1,0,0.0
2451,2873,19.7375243,57.83923061,28.01596,120.72171,28.000323,120.727524,7,236,0.0
1088,1689,-33.59105914,14.36747015,28.016654,120.650607,28.02095,120.64389,3,284,0.0
108,1612,9.727619693,-54.71740822,27.98228,120.5774,27.9938,120.57017,8,585,0.0
98,1186,-8.182721894,-1.510592617,27.996306,120.644374,28.00302,120.64575,3,12,0.0
214,2198,-50.12837829,-9.891865155,28.01125,120.625528,28.01139,120.622331,4,3396,0.0
996,1351,-52.8468925,-23.47949193,28.04161,120.62551,28.04387,120.63355,7,14,0.0
1862,2559,-22.82713778,8.71717316,28.01287,120.64928,28.01104,120.64986,3,4,0.0
629,1589,-65.57956811,17.40049012,28.0608,120.676028,28.02956,120.75507,7,21,0.0
408,1807,-61.1304683,-22.0744079,28.05042,120.6339,28.040568,120.63282,7,971,0.0
1188,2532,28.03839683,18.7820987,28.02612,120.795888,28.03232,120.78261,2,1181,0.0
1129,2171,62.65177788,-14.02125191,27.91593,120.8267,27.91955,120.83809,6,494,0.0
1596,2801,-33.47960181,10.34390315,28.027266,120.655901,28.01569,120.65545,-1,0,0.0
1178,2858,5.483354992,55.58817635,27.99689,120.69531,27.995808,120.698644,-1,492,0.0
481,2179,-10.23929503,-28.5656558,28.00644,120.59212,28.0058,120.593,3,5462,0.0
149,202,-22.95661509,17.68437712,28.01646,120.65935,28.0087,120.65515,3,85,0.0
761,2433,-17.31028282,25.92470372,28.02569,120.64175,28.02202,120.66394,-1,14,0.0
409,1187,47.87142541,1.857109742,27.95855,120.75661,27.96331,120.66311,-1,0,0.0
428,1528,-36.82082539,12.60765525,28.02544,120.64799,28.01484,120.64575,-1,8,0.0
422,2263,-10.81937998,9.590067472,28.00525,120.70299,28.00726,120.65848,-1,73,0.0
2137,2899,-52.07910145,13.8535622,28.04852,120.65349,28.02802,120.65472,7,25,0.0
708,2078,35.99332373,-22.37665159,27.9343,120.7072,27.92125,120.70678,3,35,0.0
692,1742,2.503125787,60.33378523,28.00622,120.6991,28.010383,120.6909,7,200,0.0
1859,1922,69.90190625,18.25155783,27.87212,120.80789,27.85558,120.80096,6,287,0.0
1335,1524,1.455987893,-2.52368132,27.92006,120.82563,27.91503,120.82542,6,26,0.0
925,2762,-20.79121542,29.46088239,28.00554,120.66603,28.01919,120.67036,3,37,0.0
237,1713,-13.0405086,-38.39832296,28.023421,120.592786,28.01567,120.62619,-1,69,32.673579563063136
1685,2146,-37.56322875,-53.65671073,28.08692,120.5856,28.051431,120.600469,-1,28,0.0
247,2644,7.133765225,69.85350333,28.04031,120.70544,28.019199,120.784475,-1,24,0.0
655,2762,-9.159402301,24.80643006,28.03962,120.71918,28.01919,120.67036,-1,0,0.0
864,1737,-15.40753829,-58.82859974,28.03948,120.56891,28.03968,120.57291,9,14633,0.0
1444,2840,-0.411497759,-3.229616232,28.019216,120.588125,28.04323,120.58656,9,2,0.0
138,1149,-16.01211997,31.5941525,28.04427,120.69476,28.02051,120.67683,-1,65,0.0
1443,2952,-22.58733831,36.88968898,28.02212,120.67074,28.021681,120.670423,3,356,0.0
984,2125,23.94135492,53.58233423,28.002192,120.710532,28.005059,120.711717,7,130,0.0
566,1449,6.3790611,42.06792704,28.0085,120.68531,28.01592,120.69364,-1,29,0.0
268,2682,-5.205540195,6.347248782,28.002086,120.662539,27.99605,120.64769,3,23,0.2545029870703755
1420,1775,64.42480942,-7.154913315,27.930444,120.818555,27.93336,120.817726,6,281,0.0
347,358,28.78743051,30.6995507,27.98785,120.71681,27.96854,120.74135,-1,71,0.0
2943,2952,-18.79776695,30.09855816,28.02187,120.6698,28.021681,120.670423,3,55,0.0
761,1988,-49.65027202,0.897403163,28.02569,120.64175,28.01854,120.63879,-1,202,0.0
1215,1816,3.075303316,-43.97787,27.98702,120.60848,27.9845,120.611,8,58,0.0
23,954,-18.28913225,24.48991255,28.015057,120.667466,28.018214,120.672196,3,24,0.0
1048,1164,-61.90345792,5.407859478,28.043215,120.646661,28.04057,120.64705,7,57,0.0
1138,1331,-38.37109435,-46.8170135,28.05708,120.58299,28.07361,120.61293,9,0,0.0
1360,2858,3.174033509,49.62025122,27.993854,120.698744,27.995808,120.698644,-1,241,0.0
25,828,24.2729216,-4.663711191,27.976204,120.667973,27.96168,120.677789,5,106,0.0
1737,2146,-20.28615917,-49.82320082,28.03968,120.57291,28.051431,120.600469,-1,18,0.0
1349,1388,-27.22979596,7.911701856,28.01544,120.64648,28.01822,120.64711,3,8,0.0
343,2453,-43.06146904,-34.92428949,28.03943,120.62365,28.04644,120.60417,7,352,0.0
1244,2424,-15.18178372,52.49404429,28.00503,120.67134,28.01008,120.67058,3,3723,0.0
1799,1991,0.139719119,22.78864683,27.99461,120.68409,28.00104,120.67237,-1,24,0.0
2063,2447,30.82589417,-43.18661608,27.90108,120.68568,27.907332,120.673448,3,8,26.41600656616435
949,2840,-21.27429912,-56.80738028,28.042263,120.582178,28.04323,120.58656,9,6671,0.0
1852,2414,44.22583172,22.92632041,27.96059,120.7497,27.96391,120.75937,10,121,0.0
691,1535,-37.24548406,-6.237209362,28.05782,120.58736,28.03768,120.63277,-1,0,0.0
1737,2568,-19.85797854,-58.26900521,28.03968,120.57291,28.04901,120.58582,9,2143,0.0
357,1159,-12.93735896,-52.01613003,28.03643,120.57447,28.02791,120.59925,-1,61,0.0
467,521,-12.01860371,40.56635254,28.012398,120.68848,27.99979,120.66739,-1,6,0.0
756,1362,62.59288041,7.78847132,27.90472,120.82388,27.89369,120.80917,6,85,0.0
2441,2822,36.91460604,33.65489449,27.98416,120.72974,27.97743,120.73394,10,84,0.0
1699,1999,14.20571612,7.309546013,27.97659,120.67899,27.91395,120.70028,-1,41,0.0
