source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
948,1127,23.13351675,-2.848100631,28.00702,120.63389,28.01,120.62972,-1,29,0
982,1352,-28.41463671,62.26661069,27.87452,120.79789,27.878333,120.793611,7,2651,0
1698,2709,-3.146885713,25.26522003,27.95861,120.665556,27.96256,120.65929,4,269,0
1843,1947,-15.54111319,-2.364537821,27.983923,120.680378,27.98803,120.67876,0,21,0
1290,1742,-38.14380193,-39.83379359,28.003203,120.691994,28.010383,120.6909,1,2797,0
1718,2173,-55.04069544,-42.34705621,28.001831,120.717278,28.01765,120.74361,1,184,0
318,475,9.287314221,11.81290521,27.97271,120.64743,27.98226,120.62389,-1,4,0
850,1262,-10.15832062,-5.030774294,27.99186,120.67498,27.98453,120.66027,-1,3,0
1145,2528,24.37064546,-53.46920537,28.024208,120.653538,28.023744,120.653645,2,665,0
1178,1780,2.155854707,12.46659657,27.99689,120.69531,27.99905,120.69979,-1,11,0
314,2326,-51.24935301,8.033668732,27.97965,120.74458,27.97597,120.7509,5,97,0
1927,2921,59.35983017,-26.18079812,28.04626,120.62785,28.04626,120.62812,2,35544,0
436,2621,-17.95465583,-42.7348547,28.01004,120.66769,28.01036,120.67777,-1,94,0
2588,2840,51.24925029,19.83399648,28.02213,120.5743,28.04323,120.58656,12,38,0
974,1439,-40.07680744,-7.926661462,27.999273,120.72067,28.005515,120.719495,1,10,0
1774,2452,4.817542833,-55.94509156,27.99094,120.65242,28.0105,120.66068,-1,6,0
1351,1711,54.92217107,-30.31499856,28.04387,120.63355,28.06516,120.64246,2,370,0
1963,2121,3.333505713,10.80556409,28.050194,120.692298,28.069062,120.675355,2,47,0
1530,2219,13.91668662,62.31754249,27.86421,120.64917,27.88424,120.6382,15,75,0
2427,2536,-25.51032543,-40.07315807,28.0086,120.6772,28.00726,120.6775,0,471,0
1244,2611,-16.1922995,-38.08662079,28.00503,120.67134,27.995832,120.677166,-1,0,0
850,1994,-17.01868289,-26.33824785,27.99186,120.67498,27.992378,120.669665,0,1574,0
1500,1501,64.03030963,-25.80254671,28.05006,120.62061,28.05557,120.61784,2,2646,0
370,983,-3.250548246,16.68404932,27.95455,120.65292,27.97699,120.64991,4,0,0
1076,2286,-79.53243645,1.167288593,28.03881,120.82892,28.06047,120.84031,14,45,0
264,1866,-7.459427359,-52.29760689,28.01535,120.66232,28.01517,120.66503,3,818,0
415,1100,14.39106196,-18.99521873,28.01975,120.65219,28.00741,120.61911,-1,0,0
935,2227,-16.02183937,2.952180158,27.97987,120.68111,27.98375,120.66578,0,4,0
79,748,-12.28877952,58.30301348,27.921889,120.696181,27.9266,120.711,13,2247,0
2241,2469,-52.42360182,14.74781107,27.98751,120.72346,28.00923,120.72917,1,0,0
1094,1900,62.30900683,1.221173791,28.01845,120.59962,28.06605,120.58485,-1,54,133.4416334
189,1386,-25.34130947,13.42033921,27.98396,120.69007,27.98557,120.68544,0,4729,0
951,2046,-29.70494838,47.19167664,27.90882,120.83189,27.88702,120.81085,7,20,0
633,2279,-51.50153139,-17.04927043,27.98491,120.70392,27.98388,120.70501,0,968,0
112,2509,33.42086585,21.36439311,28.01472,120.61007,28.02225,120.60442,8,94,0
1723,1761,-12.94856932,-18.16530281,28.01437,120.67295,27.99851,120.67952,-1,110,0.209326129
379,611,-35.25790658,56.45297107,27.87831,120.82092,27.867358,120.820794,7,51,0
1664,2325,1.775888872,57.16729765,27.92159,120.70309,27.91782,120.69607,13,208,0
1926,2792,-11.5457908,-50.62954319,28.01239,120.67322,28.02302,120.66759,3,68,0
73,584,20.35335044,-3.405327091,28.01003,120.63314,27.99383,120.62841,-1,0,0
1005,2567,1.435625449,-12.36937445,28.00628,120.65332,27.992138,120.656444,-1,5,0
310,2701,2.313899773,-19.67371125,28.01428,120.65834,28.0144,120.6591,3,23,0
672,1257,30.58430557,41.65032137,27.96719,120.59359,27.97868,120.57877,6,1113,0
1689,2499,18.38277983,-45.89205753,28.02095,120.64389,28.01676,120.64573,3,486,0
1331,2860,75.22312199,-9.034088301,28.07361,120.61293,28.0702,120.62208,10,16235,0
159,2264,-10.64808844,29.42291188,27.94833,120.66804,27.95241,120.64911,4,397,0
369,914,-42.92117047,33.21552825,27.9277,120.83323,27.93088,120.80284,7,84,0
489,2224,-15.24750549,-9.564276976,27.99167,120.67799,27.98445,120.67253,0,18,0
600,1731,10.61932375,-54.35322496,28.00892,120.64776,28.00652,120.64463,3,475,0
925,2456,-3.645182411,-34.54229148,28.00554,120.66603,28.022125,120.670739,3,24,0
637,694,-24.55919285,-51.63524234,28.01522,120.68916,28.015,120.686,1,958,0
2028,2303,-50.99961458,49.5760443,27.92122,120.80887,27.90821,120.80227,7,4207,0
61,1394,-19.02158067,-35.89892362,28.00969,120.67408,27.99572,120.672658,-1,31,0
1093,1560,51.42932881,22.08827245,28.03228,120.58055,28.034241,120.588717,12,22070,0
415,1620,9.326571099,-24.3180241,28.01975,120.65219,28.01578,120.62194,-1,0,0
684,2211,10.51437895,70.10799723,27.88258,120.62827,27.90973,120.63455,15,636,0
257,308,74.13887407,6.929648741,28.076984,120.602335,28.07118,120.58698,10,10439,0
202,390,1.823074162,-13.45012444,28.0087,120.65515,28.00489,120.65665,3,157,0
1388,1840,10.94244079,-19.2564571,28.01822,120.64711,27.9981,120.6541,3,16,0
1094,2316,42.18976728,24.27325724,28.01845,120.59962,28.0271,120.60091,8,4370,0
515,1257,4.456779412,24.82484627,27.96781,120.62801,27.97868,120.57877,6,19,0
2540,2842,-30.51003489,-27.40753633,27.991878,120.694119,27.98853,120.69743,0,1612,0
94,332,-21.97012369,-35.01751859,28.00246,120.68241,28.00341,120.68731,0,32,0
335,2398,3.208906115,63.06744119,27.93483,120.66784,27.923249,120.687804,-1,123,0
623,2418,-17.14793899,40.95364003,27.94373,120.68649,27.93672,120.67951,13,1443,0
1093,1695,54.26980165,22.87992692,28.03228,120.58055,28.02937,120.5775,12,15693,0
